Frame Number,Time Stamp (ms),Buffer Index
3618,183081,0
3619,183132,0
3620,183183,0
3621,183232,0
3622,183282,0
3623,183333,0
3624,183386,0
3625,183436,0
3626,183488,0
3627,183538,0
3628,183587,0
3629,183637,0
3630,183688,0
3631,183740,0
3632,183791,0
3633,183843,0
3634,183891,0
3635,183941,0
3636,183992,0
3637,184043,0
3638,184094,0
3639,184146,0
3640,184197,0
3641,184247,0
3642,184297,0
3643,184346,0
3644,184395,0
3645,184449,0
3646,184498,0
3647,184549,0
3648,184600,0
3649,184650,0
3650,184698,0
3651,184750,0
3652,184800,0
3653,184852,0
3654,184904,0
3655,184954,0
3656,185005,0
3657,185054,0
3658,185106,0
3659,185154,0
3660,185209,0
3661,185259,0
3662,185310,0
3663,185360,0
3664,185410,0
3665,185460,0
3666,185514,0
3667,185563,0
3668,185616,0
3669,185664,0
3670,185714,0
3671,185763,0
3672,185814,0
3673,185864,0
3674,185914,0
3675,185965,0
3676,186016,0
3677,186067,0
3678,186116,0
3679,186167,0
3680,186217,0
3681,186270,0
3682,186322,0
3683,186372,0
3684,186423,0
3685,186472,0
3686,186525,0
3687,186573,0
3688,186626,0
3689,186675,0
3690,186727,0
3691,186777,0
3692,186826,0
3693,186875,0
3694,186927,0
3695,186978,0
3696,187030,0
3697,187081,0
3698,187131,0
3699,187180,0
3700,187231,0
3701,187280,0
3702,187332,0
3703,187383,0
3704,187433,0
3705,187484,0
3706,187533,0
3707,187583,0
3708,187633,0
3709,187684,0
3710,187738,0
3711,187787,0
3712,187839,0
3713,187891,0
3714,187938,0
3715,187991,0
3716,188043,0
3717,188093,0
3718,188142,0
3719,188198,0
3720,188245,0
3721,188292,0
3722,188343,0
3723,188393,0
3724,188448,0
3725,188499,0
3726,188548,0
3727,188599,0
3728,188649,0
3729,188699,0
3730,188749,0
3731,188801,0
3732,188852,0
3733,188902,0
3734,188951,0
3735,189000,0
3736,189051,0
3737,189102,0
3738,189153,0
3739,189204,0
3740,189255,0
3741,189307,0
3742,189355,0
3743,189406,0
3744,189457,0
3745,189510,0
3746,189561,0
3747,189612,0
3748,189661,0
3749,189709,0
3750,189760,0
3751,189812,0
3752,189865,0
3753,189915,0
3754,189965,0
3755,190015,0
3756,190064,0
3757,190115,0
3758,190165,0
3759,190217,0
3760,190269,0
3761,190319,0
3762,190370,0
3763,190418,0
3764,190468,0
3765,190520,0
3766,190573,0
3767,190625,0
3768,190675,0
3769,190723,0
3770,190776,0
3771,190823,0
3772,190875,0
3773,190928,0
3774,190979,0
3775,191028,0
3776,191079,0
3777,191130,0
3778,191178,0
3779,191230,0
3780,191283,0
3781,191334,0
3782,191384,0
3783,191433,0
3784,191483,0
3785,191534,0
3786,191584,0
3787,191637,0
3788,191689,0
3789,191737,0
3790,191788,0
3791,191837,0
3792,191886,0
3793,191937,0
3794,191988,0
3795,192041,0
3796,192093,0
3797,192141,0
3798,192191,0
3799,192240,0
3800,192290,0
3801,192342,0
3802,192394,0
3803,192447,0
3804,192495,0
3805,192546,0
3806,192596,0
3807,192646,0
3808,192698,0
3809,192749,0
3810,192799,0
3811,192851,0
3812,192901,0
3813,192950,0
3814,193000,0
3815,193052,0
3816,193103,0
3817,193155,0
3818,193205,0
3819,193256,0
3820,193304,0
3821,193353,0
3822,193404,0
3823,193456,0
3824,193506,0
3825,193557,0
3826,193608,0
3827,193656,0
3828,193706,0
3829,193758,0
3830,193809,0
3831,193862,0
3832,193912,0
3833,193962,0
3834,194014,0
3835,194062,0
3836,194113,0
3837,194164,0
3838,194215,0
3839,194267,0
3840,194317,0
3841,194367,0
3842,194418,0
3843,194467,0
3844,194522,0
3845,194572,0
3846,194621,0
3847,194673,0
3848,194723,0
3849,194771,0
3850,194822,0
3851,194872,0
3852,194924,0
3853,194973,0
3854,195024,0
3855,195074,0
3856,195124,0
3857,195173,0
3858,195225,0
3859,195277,0
3860,195330,0
3861,195379,0
3862,195432,0
3863,195481,0
3864,195532,0
3865,195581,0
3866,195634,0
3867,195685,0
3868,195734,0
3869,195785,0
3870,195835,0
3871,195886,0
3872,195935,0
3873,195988,0
3874,196038,0
3875,196090,0
3876,196139,0
3877,196189,0
3878,196239,0
3879,196288,0
3880,196342,0
3881,196392,0
3882,196441,0
3883,196492,0
3884,196541,0
3885,196591,0
3886,196642,0
3887,196693,0
3888,196746,0
3889,196796,0
3890,196847,0
3891,196898,0
3892,196947,0
3893,196998,0
3894,197051,0
3895,197103,0
3896,197151,0
3897,197201,0
3898,197252,0
3899,197304,0
3900,197353,0
3901,197406,0
3902,197455,0
3903,197506,0
3904,197556,0
3905,197607,0
3906,197656,0
3907,197706,0
3908,197757,0
3909,197811,0
3910,197859,0
3911,197909,0
3912,197959,0
3913,198008,0
3914,198059,0
3915,198110,0
3916,198161,0
3917,198211,0
3918,198262,0
3919,198314,0
3920,198363,0
3921,198413,0
3922,198465,0
3923,198518,0
3924,198568,0
3925,198619,0
3926,198669,0
3927,198719,0
3928,198771,0
3929,198819,0
3930,198872,0
3931,198923,0
3932,198974,0
3933,199024,0
3934,199071,0
3935,199125,0
3936,199174,0
3937,199227,0
3938,199277,0
3939,199326,0
3940,199377,0
3941,199428,0
3942,199476,0
3943,199527,0
3944,199580,0
3945,199632,0
3946,199680,0
3947,199730,0
3948,199783,0
3949,199832,0
3950,199881,0
3951,199935,0
3952,199985,0
3953,200037,0
3954,200085,0
3955,200135,0
3956,200185,0
3957,200236,0
3958,200287,0
3959,200341,0
3960,200390,0
3961,200441,0
3962,200493,0
3963,200541,0
3964,200591,0
3965,200641,0
3966,200693,0
3967,200744,0
3968,200796,0
3969,200844,0
3970,200893,0
3971,200944,0
3972,200995,0
3973,201046,0
3974,201096,0
3975,201147,0
3976,201199,0
3977,201248,0
3978,201301,0
3979,201349,0
3980,201403,0
3981,201453,0
3982,201503,0
3983,201553,0
3984,201604,0
3985,201653,0
3986,201703,0
3987,201755,0
3988,201807,0
3989,201861,0
3990,201909,0
3991,201956,0
3992,202008,0
3993,202059,0
3994,202114,0
3995,202161,0
3996,202212,0
3997,202262,0
3998,202312,0
3999,202360,0
4000,202411,0
4001,202463,0
4002,202515,0
4003,202564,0
4004,202616,0
4005,202665,0
4006,202714,0
4007,202765,0
4008,202817,0
4009,202872,0
4010,202920,0
4011,202970,0
4012,203022,0
4013,203071,0
4014,203122,0
4015,203175,0
4016,203224,0
4017,203274,0
4018,203325,0
4019,203375,0
4020,203426,0
4021,203476,0
4022,203526,0
4023,203625,0
4024,203654,0
4025,203682,0
4026,203728,0
4027,203777,0
4028,203828,0
4029,203879,0
4030,203932,0
4031,203980,0
4032,204031,0
4033,204082,0
4034,204131,0
4035,204180,0
4036,204232,0
4037,204284,0
4038,204337,0
4039,204386,0
4040,204438,0
4041,204488,0
4042,204539,0
4043,204587,0
4044,204641,0
4045,204691,0
4046,204743,0
4047,204793,0
4048,204842,0
4049,204894,0
4050,204943,0
4051,204996,0
4052,205046,0
4053,205099,0
4054,205147,0
4055,205196,0
4056,205246,0
4057,205297,0
4058,205349,0
4059,205398,0
4060,205449,0
4061,205500,0
4062,205549,0
4063,205599,0
4064,205649,0
4065,205700,0
4066,205752,0
4067,205805,0
4068,205855,0
4069,205906,0
4070,205955,0
4071,206006,0
4072,206057,0
4073,206109,0
4074,206159,0
4075,206209,0
4076,206260,0
4077,206311,0
4078,206360,0
4079,206410,0
4080,206463,0
4081,206513,0
4082,206564,0
4083,206615,0
4084,206666,0
4085,206713,0
4086,206763,0
4087,206815,0
4088,206867,0
4089,206917,0
4090,206967,0
4091,207016,0
4092,207068,0
4093,207119,0
4094,207172,0
4095,207219,0
4096,207274,0
4097,207322,0
4098,207370,0
4099,207422,0
4100,207472,0
4101,207525,0
4102,207577,0
4103,207626,0
4104,207676,0
4105,207724,0
4106,207777,0
4107,207829,0
4108,207883,0
4109,207930,0
4110,207982,0
4111,208031,0
4112,208082,0
4113,208132,0
4114,208183,0
4115,208235,0
4116,208285,0
4117,208335,0
4118,208384,0
4119,208434,0
4120,208484,0
4121,208535,0
4122,208587,0
4123,208638,0
4124,208690,0
4125,208743,0
4126,208792,0
4127,208841,0
4128,208893,0
4129,208941,0
4130,208994,0
4131,209044,0
4132,209094,0
4133,209146,0
4134,209195,0
4135,209245,0
4136,209295,0
4137,209348,0
4138,209400,0
4139,209449,0
4140,209501,0
4141,209549,0
4142,209599,0
4143,209650,0
4144,209702,0
4145,209752,0
4146,209802,0
4147,209854,0
4148,209901,0
4149,209951,0
4150,210003,0
4151,210055,0
4152,210106,0
4153,210160,0
4154,210209,0
4155,210256,0
4156,210306,0
4157,210358,0
4158,210410,0
4159,210460,0
4160,210512,0
4161,210563,0
4162,210612,0
4163,210662,0
4164,210712,0
4165,210766,0
4166,210815,0
4167,210866,0
4168,210916,0
4169,210965,0
4170,211017,0
4171,211068,0
4172,211120,0
4173,211170,0
4174,211221,0
4175,211271,0
4176,211320,0
4177,211369,0
4178,211433,0
4179,211479,0
4180,211532,0
4181,211574,0
4182,211628,0
4183,211677,0
4184,211728,0
4185,211775,0
4186,211829,0
4187,211879,0
4188,211927,0
4189,211979,0
4190,212029,0
4191,212079,0
4192,212130,0
4193,212179,0
4194,212234,0
4195,212285,0
4196,212332,0
4197,212384,0
4198,212435,0
4199,212484,0
4200,212537,0
4201,212588,0
4202,212637,0
4203,212688,0
4204,212739,0
4205,212787,0
4206,212838,0
4207,212888,0
4208,212939,0
4209,212991,0
4210,213041,0
4211,213092,0
4212,213140,0
4213,213190,0
4214,213243,0
4215,213295,0
4216,213347,0
4217,213397,0
4218,213448,0
4219,213499,0
4220,213545,0
4221,213599,0
4222,213648,0
4223,213700,0
4224,213751,0
4225,213800,0
4226,213851,0
4227,213904,0
4228,213954,0
4229,214015,0
4230,214058,0
4231,214107,0
4232,214156,0
4233,214202,0
4234,214260,0
4235,214305,0
4236,214357,0
4237,214407,0
4238,214458,0
4239,214508,0
4240,214557,0
4241,214608,0
4242,214658,0
4243,214709,0
4244,214762,0
4245,214812,0
4246,214863,0
4247,214914,0
4248,214964,0
4249,215014,0
4250,215066,0
4251,215117,0
4252,215168,0
4253,215217,0
4254,215268,0
4255,215317,0
4256,215368,0
4257,215419,0
4258,215471,0
4259,215522,0
4260,215574,0
4261,215623,0
4262,215672,0
4263,215721,0
4264,215787,0
4265,215831,0
4266,215883,0
4267,215926,0
4268,215975,0
4269,216025,0
4270,216074,0
4271,216125,0
4272,216177,0
4273,216230,0
4274,216280,0
4275,216330,0
4276,216379,0
4277,216430,0
4278,216480,0
4279,216532,0
4280,216583,0
4281,216634,0
4282,216684,0
4283,216734,0
4284,216785,0
4285,216835,0
4286,216887,0
4287,216937,0
4288,216989,0
4289,217040,0
4290,217094,0
4291,217141,0
4292,217194,0
4293,217240,0
4294,217291,0
4295,217341,0
4296,217391,0
4297,217440,0
4298,217492,0
4299,217542,0
4300,217594,0
4301,217646,0
4302,217696,0
4303,217748,0
4304,217798,0
4305,217849,0
4306,217899,0
4307,217951,0
4308,218000,0
4309,218052,0
4310,218101,0
4311,218152,0
4312,218202,0
4313,218252,0
4314,218305,0
4315,218357,0
4316,218406,0
4317,218461,0
4318,218506,0
4319,218556,0
4320,218611,0
4321,218664,0
4322,218718,0
4323,218760,0
4324,218809,0
4325,218859,0
4326,218909,0
4327,218959,0
4328,219011,0
4329,219063,0
4330,219113,0
4331,219164,0
4332,219215,0
4333,219264,0
4334,219314,0
4335,219366,0
4336,219418,0
4337,219470,0
4338,219518,0
4339,219575,0
4340,219619,0
4341,219668,0
4342,219727,0
4343,219794,0
4344,219828,0
4345,219873,0
4346,219923,0
4347,219972,0
4348,220024,0
4349,220075,0
4350,220127,0
4351,220177,0
4352,220226,0
4353,220277,0
4354,220327,0
4355,220376,0
4356,220427,0
4357,220480,0
4358,220529,0
4359,220580,0
4360,220632,0
4361,220681,0
4362,220731,0
4363,220783,0
4364,220837,0
4365,220885,0
4366,220936,0
4367,220985,0
4368,221037,0
4369,221087,0
4370,221137,0
4371,221190,0
4372,221239,0
4373,221291,0
4374,221340,0
4375,221391,0
4376,221440,0
4377,221492,0
4378,221544,0
4379,221593,0
4380,221643,0
4381,221694,0
4382,221744,0
4383,221793,0
4384,221844,0
4385,221894,0
4386,221945,0
4387,221996,0
4388,222047,0
4389,222099,0
4390,222149,0
4391,222199,0
4392,222250,0
4393,222302,0
4394,222354,0
4395,222404,0
4396,222453,0
4397,222502,0
4398,222554,0
4399,222606,0
4400,222656,0
4401,222708,0
4402,222757,0
4403,222808,0
4404,222856,0
4405,222907,0
4406,222958,0
4407,223011,0
4408,223063,0
4409,223115,0
4410,223163,0
4411,223214,0
4412,223265,0
4413,223318,0
4414,223368,0
4415,223420,0
4416,223468,0
4417,223520,0
4418,223571,0
4419,223617,0
4420,223666,0
4421,223718,0
4422,223772,0
4423,223819,0
4424,223870,0
4425,223920,0
4426,223970,0
4427,224022,0
4428,224073,0
4429,224124,0
4430,224175,0
4431,224225,0
4432,224275,0
4433,224324,0
4434,224374,0
4435,224425,0
4436,224479,0
4437,224529,0
4438,224580,0
4439,224631,0
4440,224679,0
4441,224731,0
4442,224784,0
4443,224834,0
4444,224886,0
4445,224934,0
4446,224984,0
4447,225033,0
4448,225083,0
4449,225134,0
4450,225189,0
4451,225240,0
4452,225291,0
4453,225340,0
4454,225387,0
4455,225442,0
4456,225490,0
4457,225544,0
4458,225595,0
4459,225644,0
4460,225694,0
4461,225746,0
4462,225797,0
4463,225846,0
4464,225899,0
4465,225951,0
4466,226000,0
4467,226050,0
4468,226099,0
4469,226150,0
4470,226200,0
4471,226251,0
4472,226302,0
4473,226351,0
4474,226407,0
4475,226454,0
4476,226505,0
4477,226554,0
4478,226607,0
4479,226657,0
4480,226706,0
4481,226758,0
4482,226808,0
4483,226858,0
4484,226908,0
4485,226959,0
4486,227011,0
4487,227059,0
4488,227110,0
4489,227163,0
4490,227225,0
4491,227261,0
4492,227317,0
4493,227364,0
4494,227413,0
4495,227465,0
4496,227516,0
4497,227565,0
4498,227617,0
4499,227664,0
4500,227715,0
4501,227767,0
4502,227817,0
4503,227868,0
4504,227916,0
4505,227967,0
4506,228019,0
4507,228070,0
4508,228120,0
4509,228172,0
4510,228223,0
4511,228271,0
4512,228323,0
4513,228374,0
4514,228426,0
4515,228476,0
4516,228526,0
4517,228578,0
4518,228627,0
4519,228677,0
4520,228729,0
4521,228781,0
4522,228830,0
4523,228882,0
4524,228931,0
4525,228981,0
4526,229032,0
4527,229081,0
4528,229134,0
4529,229185,0
4530,229235,0
4531,229286,0
4532,229334,0
4533,229385,0
4534,229436,0
4535,229488,0
4536,229538,0
4537,229590,0
4538,229639,0
4539,229692,0
4540,229740,0
4541,229792,0
4542,229845,0
4543,229893,0
4544,229943,0
4545,229994,0
4546,230045,0
4547,230094,0
4548,230144,0
4549,230197,0
4550,230249,0
4551,230299,0
4552,230349,0
4553,230399,0
4554,230448,0
4555,230498,0
4556,230552,0
4557,230603,0
4558,230652,0
4559,230703,0
4560,230752,0
4561,230802,0
4562,230853,0
4563,230902,0
4564,230955,0
4565,231004,0
4566,231056,0
4567,231107,0
4568,231156,0
4569,231206,0
4570,231259,0
4571,231310,0
4572,231362,0
4573,231412,0
4574,231463,0
4575,231511,0
4576,231562,0
4577,231613,0
4578,231664,0
4579,231714,0
4580,231767,0
4581,231817,0
4582,231865,0
4583,231916,0
4584,231967,0
4585,232019,0
4586,232070,0
4587,232121,0
4588,232172,0
4589,232220,0
4590,232269,0
4591,232321,0
4592,232372,0
4593,232421,0
4594,232473,0
4595,232522,0
4596,232573,0
4597,232623,0
4598,232674,0
4599,232729,0
4600,232778,0
4601,232828,0
4602,232878,0
4603,232929,0
4604,232979,0
4605,233029,0
4606,233081,0
4607,233132,0
4608,233184,0
4609,233234,0
4610,233284,0
4611,233333,0
4612,233383,0
4613,233438,0
4614,233488,0
4615,233539,0
4616,233589,0
4617,233637,0
4618,233685,0
4619,233737,0
4620,233787,0
4621,233839,0
4622,233890,0
4623,233939,0
4624,233990,0
4625,234073,0
4626,234140,0
4627,234197,0
4628,234248,0
4629,234297,0
4630,234347,0
4631,234395,0
4632,234447,0
4633,234496,0
4634,234549,0
4635,234600,0
4636,234650,0
4637,234700,0
4638,234750,0
4639,234801,0
4640,234851,0
4641,234903,0
4642,234954,0
4643,235005,0
4644,235056,0
4645,235104,0
4646,235154,0
4647,235203,0
4648,235257,0
4649,235306,0
4650,235356,0
4651,235408,0
4652,235458,0
4653,235507,0
4654,235557,0
4655,235612,0
4656,235661,0
4657,235712,0
4658,235763,0
4659,235814,0
4660,235864,0
4661,235914,0
4662,235966,0
4663,236017,0
4664,236068,0
4665,236119,0
4666,236170,0
4667,236219,0
4668,236271,0
4669,236322,0
4670,236373,0
4671,236422,0
4672,236472,0
4673,236523,0
4674,236571,0
4675,236621,0
4676,236672,0
4677,236724,0
4678,236774,0
4679,236825,0
4680,236877,0
4681,236925,0
4682,236975,0
4683,237026,0
4684,237078,0
4685,237130,0
4686,237182,0
4687,237231,0
4688,237282,0
4689,237331,0
4690,237382,0
4691,237433,0
4692,237485,0
4693,237534,0
4694,237586,0
4695,237634,0
4696,237684,0
4697,237735,0
4698,237788,0
4699,237838,0
4700,237890,0
4701,237939,0
4702,237989,0
4703,238039,0
4704,238089,0
4705,238142,0
4706,238192,0
4707,238241,0
4708,238293,0
4709,238342,0
4710,238392,0
4711,238443,0
4712,238496,0
4713,238548,0
4714,238597,0
4715,238648,0
4716,238698,0
4717,238750,0
4718,238799,0
4719,238851,0
4720,238904,0
4721,238951,0
4722,239003,0
4723,239053,0
4724,239103,0
4725,239152,0
4726,239207,0
4727,239256,0
4728,239307,0
4729,239356,0
4730,239408,0
4731,239458,0
4732,239508,0
4733,239559,0
4734,239610,0
4735,239660,0
4736,239710,0
4737,239760,0
4738,239810,0
4739,239859,0
4740,239910,0
4741,239962,0
4742,240011,0
4743,240063,0
4744,240115,0
4745,240162,0
4746,240213,0
4747,240265,0
4748,240320,0
4749,240371,0
4750,240424,0
4751,240471,0
4752,240521,0
4753,240571,0
4754,240622,0
4755,240676,0
4756,240726,0
4757,240775,0
4758,240826,0
4759,240875,0
4760,240926,0
4761,240977,0
4762,241030,0
4763,241078,0
4764,241128,0
4765,241178,0
4766,241227,0
4767,241277,0
4768,241330,0
4769,241380,0
4770,241430,0
4771,241481,0
4772,241530,0
4773,241580,0
4774,241630,0
4775,241681,0
4776,241735,0
4777,241787,0
4778,241836,0
4779,241885,0
4780,241935,0
4781,241987,0
4782,242038,0
4783,242088,0
4784,242139,0
4785,242192,0
4786,242240,0
4787,242291,0
4788,242343,0
4789,242391,0
4790,242441,0
4791,242496,0
4792,242545,0
4793,242595,0
4794,242645,0
4795,242693,0
4796,242745,0
4797,242796,0
4798,242847,0
4799,242898,0
4800,242948,0
4801,242999,0
4802,243048,0
4803,243098,0
4804,243149,0
4805,243203,0
4806,243256,0
4807,243304,0
4808,243356,0
4809,243404,0
4810,243456,0
4811,243505,0
4812,243558,0
4813,243613,0
4814,243658,0
4815,243709,0
4816,243759,0
4817,243810,0
4818,243860,0
4819,243912,0
4820,243963,0
4821,244015,0
4822,244064,0
4823,244113,0
4824,244163,0
4825,244213,0
4826,244265,0
4827,244314,0
4828,244365,0
4829,244416,0
4830,244465,0
4831,244515,0
4832,244566,0
4833,244619,0
4834,244673,0
4835,244721,0
4836,244771,0
4837,244822,0
4838,244872,0
4839,244923,0
4840,244975,0
4841,245025,0
4842,245079,0
4843,245126,0
4844,245177,0
4845,245228,0
4846,245278,0
4847,245330,0
4848,245379,0
4849,245432,0
4850,245481,0
4851,245531,0
4852,245580,0
4853,245632,0
4854,245679,0
4855,245731,0
4856,245783,0
4857,245833,0
4858,245883,0
4859,245932,0
4860,245983,0
4861,246034,0
4862,246086,0
4863,246137,0
4864,246189,0
4865,246240,0
4866,246290,0
4867,246340,0
4868,246389,0
4869,246442,0
4870,246494,0
4871,246543,0
4872,246593,0
4873,246643,0
4874,246695,0
4875,246744,0
4876,246796,0
4877,246848,0
4878,246898,0
4879,246948,0
4880,246998,0
4881,247049,0
4882,247098,0
4883,247150,0
4884,247201,0
4885,247250,0
4886,247302,0
4887,247349,0
4888,247400,0
4889,247451,0
4890,247504,0
4891,247554,0
4892,247605,0
4893,247655,0
4894,247705,0
4895,247756,0
4896,247807,0
4897,247859,0
4898,247909,0
4899,247959,0
4900,248011,0
4901,248060,0
4902,248112,0
4903,248160,0
4904,248214,0
4905,248265,0
4906,248314,0
4907,248365,0
4908,248415,0
4909,248467,0
4910,248514,0
4911,248565,0
4912,248618,0
4913,248667,0
4914,248718,0
4915,248767,0
4916,248817,0
4917,248868,0
4918,248919,0
4919,248970,0
4920,249019,0
4921,249073,0
4922,249125,0
4923,249174,0
4924,249221,0
4925,249276,0
4926,249325,0
4927,249377,0
4928,249427,0
4929,249479,0
4930,249527,0
4931,249578,0
4932,249630,0
4933,249680,0
4934,249731,0
4935,249782,0
4936,249839,0
4937,249883,0
4938,249933,0
4939,249984,0
4940,250035,0
4941,250086,0
4942,250137,0
4943,250186,0
4944,250236,0
4945,250285,0
4946,250335,0
4947,250388,0
4948,250438,0
4949,250491,0
4950,250539,0
4951,250591,0
4952,250639,0
4953,250694,0
4954,250744,0
4955,250796,0
4956,250846,0
4957,250895,0
4958,250946,0
4959,250997,0
4960,251047,0
4961,251101,0
4962,251150,0
4963,251202,0
4964,251249,0
4965,251301,0
4966,251350,0
4967,251401,0
4968,251453,0
4969,251505,0
4970,251555,0
4971,251606,0
4972,251653,0
4973,251701,0
4974,251753,0
4975,251804,0
4976,251856,0
4977,251905,0
4978,251955,0
4979,252006,0
4980,252055,0
4981,252106,0
4982,252156,0
4983,252214,0
4984,252263,0
4985,252313,0
4986,252362,0
4987,252413,0
4988,252462,0
4989,252516,0
4990,252564,0
4991,252616,0
4992,252666,0
4993,252717,0
4994,252767,0
4995,252817,0
4996,252867,0
4997,252921,0
4998,252970,0
4999,253022,0
5000,253071,0
5001,253120,0
5002,253171,0
5003,253221,0
5004,253273,0
5005,253323,0
5006,253373,0
5007,253423,0
5008,253473,0
5009,253523,0
5010,253574,0
5011,253627,0
5012,253677,0
5013,253728,0
5014,253779,0
5015,253829,0
5016,253878,0
5017,253929,0
5018,253982,0
5019,254033,0
5020,254085,0
5021,254133,0
5022,254183,0
5023,254235,0
5024,254286,0
5025,254339,0
5026,254389,0
5027,254441,0
5028,254490,0
5029,254541,0
5030,254591,0
5031,254642,0
5032,254696,0
5033,254745,0
5034,254794,0
5035,254843,0
5036,254903,0
5037,254944,0
5038,254998,0
5039,255048,0
5040,255099,0
5041,255146,0
5042,255197,0
5043,255249,0
5044,255298,0
5045,255349,0
5046,255402,0
5047,255453,0
5048,255502,0
5049,255551,0
5050,255601,0
5051,255651,0
5052,255701,0
5053,255751,0
5054,255803,0
5055,255856,0
5056,255908,0
5057,255957,0
5058,256006,0
5059,256057,0
5060,256107,0
5061,256159,0
5062,256208,0
5063,256257,0
5064,256309,0
5065,256357,0
5066,256408,0
5067,256458,0
5068,256510,0
5069,256565,0
5070,256614,0
5071,256665,0
5072,256714,0
5073,256765,0
5074,256816,0
5075,256868,0
5076,256918,0
5077,256968,0
5078,257019,0
5079,257069,0
5080,257118,0
5081,257170,0
5082,257224,0
5083,257273,0
5084,257322,0
5085,257375,0
5086,257425,0
5087,257473,0
5088,257522,0
5089,257576,0
5090,257627,0
5091,257675,0
5092,257725,0
5093,257776,0
5094,257827,0
5095,257876,0
5096,257926,0
5097,257978,0
5098,258030,0
5099,258081,0
5100,258132,0
5101,258180,0
5102,258232,0
5103,258286,0
5104,258335,0
5105,258386,0
5106,258435,0
5107,258486,0
5108,258539,0
5109,258585,0
5110,258643,0
5111,258688,0
5112,258741,0
5113,258796,0
5114,258849,0
5115,258892,0
5116,258940,0
5117,258992,0
5118,259044,0
5119,259094,0
5120,259144,0
5121,259192,0
5122,259243,0
5123,259293,0
5124,259343,0
5125,259396,0
5126,259447,0
5127,259501,0
5128,259546,0
5129,259596,0
5130,259647,0
5131,259698,0
5132,259752,0
5133,259803,0
5134,259852,0
5135,259901,0
5136,259952,0
5137,260003,0
5138,260055,0
5139,260107,0
5140,260156,0
5141,260211,0
5142,260259,0
5143,260308,0
5144,260358,0
5145,260411,0
5146,260462,0
5147,260512,0
5148,260563,0
5149,260612,0
5150,260663,0
5151,260710,0
5152,260762,0
5153,260817,0
5154,260866,0
5155,260917,0
5156,260965,0
5157,261015,0
5158,261069,0
5159,261121,0
5160,261172,0
5161,261220,0
5162,261273,0
5163,261322,0
5164,261371,0
5165,261421,0
5166,261473,0
5167,261523,0
5168,261573,0
5169,261625,0
5170,261674,0
5171,261725,0
5172,261775,0
5173,261826,0
5174,261877,0
5175,261929,0
5176,261981,0
5177,262029,0
5178,262079,0
5179,262128,0
5180,262178,0
5181,262231,0
5182,262281,0
5183,262332,0
5184,262381,0
5185,262432,0
5186,262482,0
5187,262532,0
5188,262584,0
5189,262636,0
5190,262687,0
5191,262737,0
5192,262788,0
5193,262838,0
5194,262889,0
5195,262938,0
5196,262991,0
5197,263040,0
5198,263091,0
5199,263143,0
5200,263192,0
5201,263243,0
5202,263294,0
5203,263345,0
5204,263398,0
5205,263447,0
5206,263499,0
5207,263548,0
5208,263596,0
5209,263646,0
5210,263696,0
5211,263749,0
5212,263801,0
5213,263854,0
5214,263901,0
5215,263950,0
5216,263999,0
5217,264050,0
5218,264105,0
5219,264154,0
5220,264206,0
5221,264256,0
5222,264307,0
5223,264356,0
5224,264406,0
5225,264457,0
5226,264510,0
5227,264560,0
5228,264611,0
5229,264660,0
5230,264711,0
5231,264761,0
5232,264813,0
5233,264864,0
5234,264915,0
5235,264964,0
5236,265013,0
5237,265063,0
5238,265114,0
5239,265167,0
5240,265216,0
5241,265268,0
5242,265318,0
5243,265366,0
5244,265416,0
5245,265467,0
5246,265520,0
5247,265572,0
5248,265623,0
5249,265672,0
5250,265722,0
5251,265772,0
5252,265823,0
5253,265875,0
5254,265927,0
5255,265976,0
5256,266026,0
5257,266077,0
5258,266128,0
5259,266178,0
5260,266230,0
5261,266281,0
5262,266331,0
5263,266383,0
5264,266432,0
5265,266483,0
5266,266532,0
5267,266584,0
5268,266634,0
5269,266684,0
5270,266734,0
5271,266785,0
5272,266833,0
5273,266884,0
5274,266934,0
5275,266986,0
5276,267039,0
5277,267094,0
5278,267146,0
5279,267206,0
5280,267246,0
5281,267294,0
5282,267355,0
5283,267397,0
5284,267445,0
5285,267494,0
5286,267544,0
5287,267596,0
5288,267646,0
5289,267699,0
5290,267750,0
5291,267800,0
5292,267850,0
5293,267899,0
5294,267952,0
5295,268005,0
5296,268054,0
5297,268109,0
5298,268161,0
5299,268210,0
5300,268265,0
5301,268310,0
5302,268356,0
5303,268410,0
5304,268458,0
5305,268508,0
5306,268561,0
5307,268609,0
5308,268658,0
5309,268709,0
5310,268760,0
5311,268810,0
5312,268864,0
5313,268913,0
5314,268962,0
5315,269013,0
5316,269064,0
5317,269116,0
5318,269171,0
5319,269217,0
5320,269268,0
5321,269320,0
5322,269369,0
5323,269423,0
5324,269469,0
5325,269520,0
5326,269572,0
5327,269626,0
5328,269671,0
5329,269720,0
5330,269770,0
5331,269822,0
5332,269875,0
5333,269924,0
5334,269977,0
5335,270026,0
5336,270076,0
5337,270128,0
5338,270175,0
5339,270229,0
5340,270279,0
5341,270332,0
5342,270380,0
5343,270429,0
5344,270489,0
5345,270540,0
5346,270589,0
5347,270634,0
5348,270687,0
5349,270735,0
5350,270783,0
5351,270837,0
5352,270892,0
5353,270942,0
5354,270992,0
5355,271041,0
5356,271090,0
5357,271137,0
5358,271188,0
5359,271238,0
5360,271292,0
5361,271342,0
5362,271391,0
5363,271451,0
5364,271490,0
