Frame Number,Time Stamp (ms),Buffer Index
9874,499835,0
9875,499885,0
9876,499936,0
9877,499988,0
9878,500038,0
9879,500089,0
9880,500139,0
9881,500190,0
9882,500240,0
9883,500290,0
9884,500342,0
9885,500395,0
9886,500446,0
9887,500495,0
9888,500543,0
9889,500594,0
9890,500643,0
9891,500695,0
9892,500745,0
9893,500796,0
9894,500847,0
9895,500896,0
9896,500947,0
9897,500998,0
9898,501050,0
9899,501101,0
9900,501152,0
9901,501202,0
9902,501253,0
9903,501302,0
9904,501353,0
9905,501405,0
9906,501456,0
9907,501508,0
9908,501557,0
9909,501607,0
9910,501657,0
9911,501708,0
9912,501760,0
9913,501811,0
9914,501862,0
9915,501913,0
9916,501963,0
9917,502011,0
9918,502061,0
9919,502112,0
9920,502163,0
9921,502214,0
9922,502265,0
9923,502314,0
9924,502363,0
9925,502414,0
9926,502465,0
9927,502517,0
9928,502568,0
9929,502620,0
9930,502671,0
9931,502718,0
9932,502770,0
9933,502821,0
9934,502873,0
9935,502925,0
9936,502974,0
9937,503025,0
9938,503074,0
9939,503125,0
9940,503175,0
9941,503227,0
9942,503279,0
9943,503328,0
9944,503379,0
9945,503428,0
9946,503478,0
9947,503529,0
9948,503580,0
9949,503631,0
9950,503681,0
9951,503732,0
9952,503781,0
9953,503831,0
9954,503882,0
9955,503934,0
9956,503984,0
9957,504035,0
9958,504086,0
9959,504135,0
9960,504186,0
9961,504237,0
9962,504290,0
9963,504340,0
9964,504390,0
9965,504441,0
9966,504491,0
9967,504541,0
9968,504591,0
9969,504644,0
9970,504695,0
9971,504745,0
9972,504795,0
9973,504846,0
9974,504896,0
9975,504946,0
9976,505000,0
9977,505048,0
9978,505099,0
9979,505150,0
9980,505200,0
9981,505248,0
9982,505300,0
9983,505351,0
9984,505401,0
9985,505454,0
9986,505504,0
9987,505556,0
9988,505604,0
9989,505656,0
9990,505705,0
9991,505758,0
9992,505808,0
9993,505858,0
9994,505909,0
9995,505958,0
9996,506008,0
9997,506059,0
9998,506112,0
9999,506162,0
10000,506213,0
10001,506263,0
10002,506313,0
10003,506363,0
10004,506414,0
10005,506468,0
10006,506516,0
10007,506566,0
10008,506617,0
10009,506665,0
10010,506716,0
10011,506767,0
10012,506819,0
10013,506869,0
10014,506921,0
10015,506972,0
10016,507020,0
10017,507070,0
10018,507121,0
10019,507174,0
10020,507224,0
10021,507275,0
10022,507325,0
10023,507375,0
10024,507425,0
10025,507476,0
10026,507526,0
10027,507579,0
10028,507630,0
10029,507679,0
10030,507731,0
10031,507780,0
10032,507830,0
10033,507884,0
10034,507936,0
10035,507985,0
10036,508034,0
10037,508084,0
10038,508133,0
10039,508183,0
10040,508234,0
10041,508286,0
10042,508336,0
10043,508388,0
10044,508437,0
10045,508486,0
10046,508537,0
10047,508588,0
10048,508641,0
10049,508692,0
10050,508742,0
10051,508792,0
10052,508842,0
10053,508893,0
10054,508943,0
10055,508995,0
10056,509048,0
10057,509097,0
10058,509148,0
10059,509236,0
10060,509280,0
10061,509306,0
10062,509352,0
10063,509402,0
10064,509453,0
10065,509502,0
10066,509550,0
10067,509600,0
10068,509651,0
10069,509703,0
10070,509753,0
10071,509804,0
10072,509854,0
10073,509903,0
10074,509954,0
10075,510005,0
10076,510057,0
10077,510110,0
10078,510159,0
10079,510209,0
10080,510260,0
10081,510310,0
10082,510360,0
10083,510412,0
10084,510464,0
10085,510513,0
10086,510564,0
10087,510614,0
10088,510665,0
10089,510715,0
10090,510767,0
10091,510819,0
10092,510869,0
10093,510920,0
10094,510969,0
10095,511018,0
10096,511068,0
10097,511118,0
10098,511170,0
10099,511221,0
10100,511271,0
10101,511322,0
10102,511371,0
10103,511422,0
10104,511474,0
10105,511525,0
10106,511577,0
10107,511627,0
10108,511677,0
10109,511728,0
10110,511777,0
10111,511828,0
10112,511882,0
10113,511932,0
10114,511982,0
10115,512031,0
10116,512082,0
10117,512133,0
10118,512183,0
10119,512235,0
10120,512286,0
10121,512336,0
10122,512387,0
10123,512436,0
10124,512486,0
10125,512536,0
10126,512589,0
10127,512638,0
10128,512688,0
10129,512740,0
10130,512788,0
10131,512838,0
10132,512889,0
10133,512944,0
10134,512994,0
10135,513043,0
10136,513094,0
10137,513145,0
10138,513194,0
10139,513245,0
10140,513298,0
10141,513347,0
10142,513397,0
10143,513449,0
10144,513498,0
10145,513548,0
10146,513600,0
10147,513652,0
10148,513704,0
10149,513754,0
10150,513802,0
10151,513853,0
10152,513903,0
10153,513954,0
10154,514004,0
10155,514056,0
10156,514106,0
10157,514156,0
10158,514207,0
10159,514257,0
10160,514307,0
10161,514357,0
10162,514409,0
10163,514460,0
10164,514512,0
10165,514563,0
10166,514612,0
10167,514662,0
10168,514713,0
10169,514767,0
10170,514816,0
10171,514866,0
10172,514917,0
10173,514965,0
10174,515016,0
10175,515067,0
10176,515119,0
10177,515171,0
10178,515220,0
10179,515270,0
10180,515320,0
10181,515370,0
10182,515421,0
10183,515474,0
10184,515523,0
10185,515574,0
10186,515624,0
10187,515673,0
10188,515726,0
10189,515775,0
10190,515828,0
10191,515877,0
10192,515928,0
10193,515980,0
10194,516028,0
10195,516079,0
10196,516130,0
10197,516184,0
10198,516234,0
10199,516284,0
10200,516334,0
10201,516383,0
10202,516433,0
10203,516485,0
10204,516538,0
10205,516588,0
10206,516639,0
10207,516689,0
10208,516739,0
10209,516789,0
10210,516839,0
10211,516892,0
10212,516942,0
10213,516992,0
10214,517043,0
10215,517092,0
10216,517141,0
10217,517192,0
10218,517243,0
10219,517294,0
10220,517345,0
10221,517396,0
10222,517447,0
10223,517496,0
10224,517546,0
10225,517598,0
10226,517651,0
10227,517701,0
10228,517752,0
10229,517801,0
10230,517851,0
10231,517902,0
10232,517954,0
10233,518005,0
10234,518056,0
10235,518105,0
10236,518157,0
10237,518207,0
10238,518256,0
10239,518307,0
10240,518359,0
10241,518411,0
10242,518460,0
10243,518509,0
10244,518559,0
10245,518609,0
10246,518660,0
10247,518713,0
10248,518762,0
10249,518813,0
10250,518864,0
10251,518912,0
10252,518962,0
10253,519013,0
10254,519067,0
10255,519120,0
10256,519168,0
10257,519218,0
10258,519270,0
10259,519318,0
10260,519369,0
10261,519421,0
10262,519472,0
10263,519523,0
10264,519574,0
10265,519622,0
10266,519674,0
10267,519725,0
10268,519776,0
10269,519826,0
10270,519877,0
10271,519928,0
10272,519978,0
10273,520026,0
10274,520076,0
10275,520128,0
10276,520180,0
10277,520232,0
10278,520281,0
10279,520331,0
10280,520380,0
10281,520430,0
10282,520482,0
10283,520533,0
10284,520586,0
10285,520635,0
10286,520686,0
10287,520736,0
10288,520786,0
10289,520836,0
10290,520889,0
10291,520939,0
10292,520990,0
10293,521041,0
10294,521090,0
10295,521142,0
10296,521193,0
10297,521246,0
10298,521295,0
10299,521346,0
10300,521395,0
10301,521443,0
10302,521494,0
10303,521544,0
10304,521597,0
10305,521647,0
10306,521696,0
10307,521748,0
10308,521796,0
10309,521847,0
10310,521900,0
10311,521951,0
10312,522003,0
10313,522052,0
10314,522102,0
10315,522154,0
10316,522202,0
10317,522254,0
10318,522306,0
10319,522355,0
10320,522406,0
10321,522457,0
10322,522507,0
10323,522556,0
10324,522608,0
10325,522659,0
10326,522711,0
10327,522762,0
10328,522812,0
10329,522862,0
10330,522912,0
10331,522963,0
10332,523012,0
10333,523064,0
10334,523114,0
10335,523164,0
10336,523215,0
10337,523265,0
10338,523315,0
10339,523366,0
10340,523417,0
10341,523468,0
10342,523521,0
10343,523571,0
10344,523619,0
10345,523669,0
10346,523720,0
10347,523775,0
10348,523824,0
10349,523874,0
10350,523925,0
10351,523974,0
10352,524025,0
10353,524076,0
10354,524127,0
10355,524179,0
10356,524229,0
10357,524281,0
10358,524330,0
10359,524379,0
10360,524429,0
10361,524481,0
10362,524531,0
10363,524582,0
10364,524632,0
10365,524681,0
10366,524732,0
10367,524782,0
10368,524835,0
10369,524884,0
10370,524936,0
10371,524988,0
10372,525038,0
10373,525087,0
10374,525139,0
10375,525193,0
10376,525241,0
10377,525291,0
10378,525341,0
10379,525392,0
10380,525441,0
10381,525492,0
10382,525545,0
10383,525596,0
10384,525646,0
10385,525697,0
10386,525747,0
10387,525796,0
10388,525847,0
10389,525900,0
10390,525950,0
10391,525999,0
10392,526050,0
10393,526099,0
10394,526149,0
10395,526200,0
10396,526250,0
10397,526303,0
10398,526352,0
10399,526403,0
10400,526455,0
10401,526507,0
10402,526555,0
10403,526606,0
10404,526657,0
10405,526709,0
10406,526759,0
10407,526809,0
10408,526858,0
10409,526909,0
10410,526960,0
10411,527012,0
10412,527063,0
10413,527113,0
10414,527164,0
10415,527213,0
10416,527264,0
10417,527315,0
10418,527437,0
10419,527476,0
10420,527504,0
10421,527531,0
10422,527567,0
10423,527618,0
10424,527667,0
10425,527720,0
10426,527770,0
10427,527827,0
10428,527873,0
10429,527922,0
10430,527973,0
10431,528023,0
10432,528074,0
10433,528127,0
10434,528176,0
10435,528225,0
10436,528275,0
10437,528326,0
10438,528377,0
10439,528428,0
10440,528482,0
10441,528531,0
10442,528581,0
10443,528630,0
10444,528680,0
10445,528731,0
10446,528784,0
10447,528834,0
10448,528884,0
10449,528935,0
10450,528984,0
10451,529033,0
10452,529085,0
10453,529135,0
10454,529185,0
10455,529237,0
10456,529287,0
10457,529339,0
10458,529387,0
10459,529438,0
10460,529488,0
10461,529541,0
10462,529593,0
10463,529643,0
10464,529693,0
10465,529743,0
10466,529793,0
10467,529843,0
10468,529899,0
10469,529948,0
10470,529997,0
10471,530048,0
10472,530098,0
10473,530148,0
10474,530198,0
10475,530250,0
10476,530302,0
10477,530353,0
10478,530402,0
10479,530451,0
10480,530501,0
10481,530551,0
10482,530604,0
10483,530654,0
10484,530704,0
10485,530755,0
10486,530803,0
10487,530854,0
10488,530906,0
10489,530958,0
10490,531009,0
10491,531059,0
10492,531111,0
10493,531160,0
10494,531210,0
10495,531261,0
10496,531313,0
10497,531364,0
10498,531414,0
10499,531465,0
10500,531514,0
10501,531565,0
10502,531616,0
10503,531668,0
10504,531718,0
10505,531769,0
10506,531819,0
10507,531869,0
10508,531919,0
10509,531969,0
10510,532019,0
10511,532071,0
10512,532122,0
10513,532172,0
10514,532222,0
10515,532271,0
10516,532322,0
10517,532373,0
10518,532424,0
10519,532476,0
10520,532526,0
10521,532578,0
10522,532628,0
10523,532677,0
10524,532728,0
10525,532780,0
10526,532832,0
10527,532881,0
10528,532932,0
10529,532983,0
10530,533032,0
10531,533083,0
10532,533134,0
10533,533186,0
10534,533237,0
10535,533288,0
10536,533337,0
10537,533388,0
10538,533438,0
10539,533489,0
10540,533540,0
10541,533590,0
10542,533641,0
10543,533689,0
10544,533740,0
10545,533791,0
10546,533843,0
10547,533893,0
10548,533945,0
10549,533997,0
10550,534045,0
10551,534095,0
10552,534146,0
10553,534199,0
10554,534249,0
10555,534299,0
10556,534350,0
10557,534400,0
10558,534450,0
10559,534500,0
10560,534554,0
10561,534603,0
10562,534654,0
10563,534704,0
10564,534754,0
10565,534804,0
10566,534854,0
10567,534907,0
10568,534957,0
10569,535008,0
10570,535058,0
10571,535107,0
10572,535156,0
10573,535207,0
10574,535258,0
10575,535309,0
10576,535360,0
10577,535411,0
10578,535462,0
10579,535511,0
10580,535562,0
10581,535614,0
10582,535666,0
10583,535716,0
10584,535767,0
10585,535817,0
10586,535866,0
10587,535917,0
10588,535970,0
10589,536020,0
10590,536072,0
10591,536121,0
10592,536173,0
10593,536221,0
10594,536273,0
10595,536323,0
10596,536374,0
10597,536426,0
10598,536476,0
10599,536525,0
10600,536574,0
10601,536625,0
10602,536675,0
10603,536727,0
10604,536777,0
10605,536828,0
10606,536880,0
10607,536929,0
10608,536979,0
10609,537030,0
10610,537083,0
10611,537134,0
10612,537183,0
10613,537234,0
10614,537285,0
10615,537334,0
10616,537384,0
10617,537437,0
10618,537488,0
10619,537539,0
10620,537589,0
10621,537638,0
10622,537689,0
10623,537740,0
10624,537792,0
10625,537843,0
10626,537893,0
10627,537943,0
10628,537993,0
10629,538042,0
10630,538092,0
10631,538143,0
10632,538194,0
10633,538246,0
10634,538296,0
10635,538347,0
10636,538395,0
10637,538446,0
10638,538497,0
10639,538551,0
10640,538601,0
10641,538651,0
10642,538701,0
10643,538751,0
10644,538801,0
10645,538852,0
10646,538907,0
10647,538956,0
10648,539006,0
10649,539056,0
10650,539106,0
10651,539157,0
10652,539207,0
10653,539260,0
10654,539311,0
10655,539361,0
10656,539410,0
10657,539458,0
10658,539509,0
10659,539561,0
10660,539611,0
10661,539662,0
10662,539712,0
10663,539763,0
10664,539812,0
10665,539862,0
10666,539914,0
10667,539965,0
10668,540017,0
10669,540067,0
10670,540119,0
10671,540168,0
10672,540219,0
10673,540270,0
10674,540322,0
10675,540373,0
10676,540422,0
10677,540473,0
10678,540522,0
10679,540573,0
10680,540623,0
10681,540676,0
10682,540727,0
10683,540778,0
10684,540830,0
10685,540878,0
10686,540927,0
10687,540977,0
10688,541028,0
10689,541079,0
10690,541130,0
10691,541180,0
10692,541231,0
10693,541280,0
10694,541331,0
10695,541381,0
10696,541435,0
10697,541485,0
10698,541535,0
10699,541587,0
10700,541636,0
10701,541686,0
10702,541737,0
10703,541788,0
10704,541840,0
10705,541889,0
10706,541940,0
10707,541990,0
10708,542041,0
10709,542091,0
10710,542143,0
10711,542194,0
10712,542246,0
10713,542294,0
10714,542344,0
10715,542394,0
10716,542444,0
10717,542496,0
10718,542546,0
10719,542597,0
10720,542647,0
10721,542696,0
10722,542748,0
10723,542798,0
10724,542851,0
10725,542902,0
10726,542952,0
10727,543006,0
10728,543052,0
10729,543103,0
10730,543153,0
10731,543206,0
10732,543256,0
10733,543308,0
10734,543356,0
10735,543407,0
10736,543457,0
10737,543508,0
10738,543560,0
10739,543611,0
10740,543661,0
10741,543711,0
10742,543761,0
10743,543811,0
10744,543862,0
10745,543914,0
10746,543963,0
10747,544014,0
10748,544066,0
10749,544114,0
10750,544164,0
10751,544215,0
10752,544266,0
10753,544319,0
10754,544370,0
10755,544420,0
10756,544471,0
10757,544520,0
10758,544571,0
10759,544622,0
10760,544673,0
10761,544724,0
10762,544774,0
10763,544824,0
10764,544873,0
10765,544924,0
10766,544979,0
10767,545027,0
10768,545078,0
10769,545128,0
10770,545178,0
10771,545229,0
10772,545279,0
10773,545329,0
10774,545381,0
10775,545431,0
10776,545483,0
10777,545532,0
10778,545581,0
10779,545632,0
10780,545683,0
10781,545734,0
10782,545784,0
10783,545835,0
10784,545887,0
10785,545935,0
10786,545986,0
10787,546038,0
10788,546090,0
10789,546141,0
10790,546190,0
10791,546242,0
10792,546291,0
10793,546342,0
10794,546392,0
10795,546445,0
10796,546495,0
10797,546547,0
10798,546596,0
10799,546645,0
10800,546696,0
10801,546747,0
10802,546799,0
10803,546849,0
10804,546899,0
10805,546950,0
10806,546999,0
10807,547049,0
10808,547100,0
10809,547150,0
10810,547203,0
10811,547253,0
10812,547303,0
10813,547354,0
10814,547403,0
10815,547454,0
10816,547505,0
10817,547559,0
10818,547608,0
10819,547658,0
10820,547708,0
10821,547758,0
10822,547809,0
10823,547859,0
10824,547912,0
10825,547963,0
10826,548014,0
10827,548063,0
10828,548112,0
10829,548164,0
10830,548215,0
10831,548268,0
10832,548317,0
10833,548368,0
10834,548416,0
10835,548466,0
10836,548517,0
10837,548568,0
10838,548619,0
10839,548670,0
10840,548719,0
10841,548771,0
10842,548819,0
10843,548870,0
10844,548921,0
10845,548974,0
10846,549025,0
10847,549075,0
10848,549126,0
10849,549216,0
10850,549263,0
10851,549290,0
10852,549328,0
10853,549378,0
10854,549432,0
10855,549484,0
10856,549529,0
10857,549581,0
10858,549631,0
10859,549683,0
10860,549735,0
10861,549786,0
10862,549835,0
10863,549884,0
10864,549933,0
10865,549984,0
10866,550035,0
10867,550086,0
10868,550137,0
10869,550187,0
10870,550237,0
10871,550287,0
10872,550338,0
10873,550389,0
10874,550442,0
10875,550492,0
10876,550542,0
10877,550593,0
10878,550643,0
10879,550694,0
10880,550744,0
10881,550796,0
10882,550848,0
10883,550898,0
10884,550949,0
10885,550999,0
10886,551049,0
10887,551100,0
10888,551151,0
10889,551204,0
10890,551254,0
10891,551304,0
10892,551352,0
10893,551402,0
10894,551453,0
10895,551506,0
10896,551555,0
10897,551606,0
10898,551656,0
10899,551705,0
10900,551755,0
10901,551806,0
10902,551859,0
10903,551909,0
10904,551961,0
10905,552012,0
10906,552062,0
10907,552111,0
10908,552161,0
10909,552214,0
10910,552266,0
10911,552314,0
10912,552365,0
10913,552415,0
10914,552466,0
10915,552516,0
10916,552568,0
10917,552618,0
10918,552669,0
10919,552721,0
10920,552770,0
10921,552819,0
10922,552870,0
10923,552921,0
10924,552972,0
10925,553024,0
10926,553074,0
10927,553123,0
10928,553173,0
10929,553224,0
10930,553274,0
10931,553325,0
10932,553381,0
10933,553429,0
10934,553481,0
10935,553527,0
10936,553581,0
10937,553630,0
10938,553681,0
10939,553732,0
10940,553784,0
10941,553832,0
10942,553882,0
10943,553933,0
10944,553988,0
10945,554036,0
10946,554087,0
10947,554138,0
10948,554187,0
10949,554238,0
10950,554287,0
10951,554340,0
10952,554390,0
10953,554440,0
10954,554490,0
10955,554540,0
10956,554589,0
10957,554640,0
10958,554692,0
10959,554746,0
10960,554794,0
10961,554844,0
10962,554896,0
10963,554945,0
10964,554996,0
10965,555047,0
10966,555098,0
10967,555149,0
10968,555198,0
10969,555249,0
10970,555300,0
10971,555350,0
10972,555400,0
10973,555453,0
10974,555503,0
10975,555554,0
10976,555605,0
10977,555653,0
10978,555705,0
10979,555755,0
10980,555807,0
10981,555857,0
10982,555907,0
10983,555957,0
10984,556007,0
10985,556057,0
10986,556108,0
10987,556159,0
10988,556210,0
10989,556261,0
10990,556311,0
10991,556362,0
10992,556411,0
10993,556462,0
10994,556517,0
10995,556567,0
10996,556616,0
10997,556667,0
10998,556718,0
10999,556768,0
11000,556817,0
11001,556867,0
11002,556921,0
11003,556971,0
11004,557021,0
11005,557072,0
11006,557121,0
11007,557172,0
11008,557223,0
11009,557275,0
11010,557326,0
11011,557376,0
11012,557425,0
11013,557474,0
11014,557525,0
11015,557576,0
11016,557628,0
11017,557678,0
11018,557729,0
11019,557779,0
11020,557828,0
11021,557879,0
11022,557930,0
11023,557983,0
11024,558035,0
11025,558083,0
11026,558134,0
11027,558187,0
11028,558235,0
11029,558287,0
11030,558338,0
11031,558389,0
11032,558440,0
11033,558489,0
11034,558538,0
11035,558589,0
11036,558640,0
11037,558693,0
11038,558743,0
11039,558794,0
11040,558843,0
11041,558893,0
11042,558941,0
11043,558992,0
11044,559043,0
11045,559094,0
11046,559146,0
11047,559195,0
11048,559246,0
11049,559295,0
11050,559346,0
11051,559398,0
11052,559451,0
11053,559501,0
11054,559551,0
11055,559601,0
11056,559652,0
11057,559701,0
11058,559752,0
11059,559805,0
11060,559855,0
11061,559906,0
11062,559956,0
11063,560006,0
11064,560057,0
11065,560107,0
11066,560160,0
11067,560211,0
11068,560261,0
11069,560310,0
11070,560359,0
11071,560409,0
11072,560460,0
11073,560511,0
11074,560562,0
11075,560612,0
11076,560663,0
11077,560712,0
11078,560763,0
11079,560813,0
11080,560866,0
11081,560918,0
11082,560967,0
11083,561019,0
11084,561068,0
11085,561118,0
11086,561169,0
11087,561221,0
11088,561273,0
11089,561323,0
11090,561373,0
11091,561423,0
11092,561474,0
11093,561524,0
11094,561576,0
11095,561627,0
11096,561679,0
11097,561729,0
11098,561777,0
11099,561827,0
11100,561877,0
11101,561927,0
11102,561980,0
11103,562029,0
11104,562080,0
11105,562131,0
11106,562179,0
11107,562230,0
11108,562281,0
11109,562333,0
11110,562384,0
11111,562436,0
11112,562487,0
11113,562535,0
11114,562587,0
11115,562637,0
11116,562689,0
11117,562740,0
11118,562790,0
11119,562840,0
11120,562890,0
11121,562941,0
11122,562991,0
11123,563045,0
11124,563094,0
11125,563146,0
11126,563196,0
11127,563245,0
11128,563295,0
11129,563345,0
11130,563396,0
11131,563447,0
11132,563498,0
11133,563547,0
11134,563597,0
11135,563648,0
11136,563698,0
11137,563751,0
11138,563800,0
11139,563851,0
11140,563904,0
11141,563952,0
11142,564003,0
11143,564054,0
11144,564106,0
11145,564156,0
11146,564206,0
11147,564258,0
11148,564307,0
11149,564357,0
11150,564409,0
11151,564460,0
11152,564511,0
11153,564563,0
11154,564613,0
11155,564661,0
11156,564712,0
11157,564763,0
11158,564815,0
11159,564865,0
11160,564914,0
11161,564964,0
11162,565014,0
11163,565064,0
11164,565116,0
11165,565166,0
11166,565218,0
11167,565269,0
11168,565321,0
11169,565370,0
11170,565420,0
11171,565471,0
11172,565522,0
11173,565573,0
11174,565624,0
11175,565674,0
11176,565725,0
11177,565774,0
11178,565824,0
11179,565875,0
11180,565930,0
11181,565978,0
11182,566030,0
11183,566081,0
11184,566131,0
11185,566181,0
11186,566231,0
11187,566284,0
11188,566333,0
11189,566383,0
11190,566433,0
11191,566482,0
11192,566533,0
11193,566584,0
11194,566635,0
11195,566686,0
11196,566737,0
11197,566789,0
11198,566836,0
11199,566886,0
11200,566938,0
11201,566990,0
11202,567042,0
11203,567092,0
11204,567142,0
11205,567191,0
11206,567242,0
11207,567292,0
11208,567345,0
11209,567396,0
11210,567447,0
11211,567496,0
11212,567545,0
11213,567597,0
11214,567647,0
11215,567700,0
11216,567750,0
11217,567800,0
11218,567851,0
11219,567901,0
11220,567949,0
11221,568000,0
11222,568053,0
11223,568102,0
11224,568153,0
11225,568205,0
11226,568256,0
11227,568305,0
11228,568355,0
11229,568410,0
11230,568461,0
11231,568509,0
11232,568559,0
11233,568611,0
11234,568659,0
11235,568710,0
11236,568761,0
11237,568812,0
11238,568865,0
11239,568914,0
11240,568964,0
11241,569015,0
11242,569065,0
11243,569116,0
11244,569169,0
11245,569219,0
11246,569269,0
11247,569318,0
11248,569368,0
11249,569417,0
11250,569469,0
11251,569521,0
11252,569572,0
11253,569622,0
11254,569672,0
11255,569721,0
11256,569771,0
11257,569822,0
11258,569875,0
11259,569927,0
11260,569977,0
11261,570027,0
11262,570077,0
11263,570127,0
11264,570177,0
11265,570230,0
11266,570281,0
11267,570332,0
11268,570382,0
11269,570431,0
11270,570483,0
11271,570533,0
11272,570585,0
11273,570636,0
11274,570687,0
11275,570736,0
11276,570786,0
11277,570835,0
11278,570885,0
11279,570938,0
11280,570988,0
11281,571038,0
11282,571089,0
11283,571139,0
11284,571188,0
11285,571240,0
11286,571290,0
11287,571343,0
11288,571393,0
11289,571444,0
11290,571495,0
11291,571543,0
11292,571597,0
11293,571644,0
11294,571698,0
11295,571748,0
11296,571798,0
11297,571848,0
11298,571898,0
11299,571949,0
11300,572000,0
11301,572052,0
11302,572102,0
11303,572154,0
11304,572203,0
11305,572252,0
11306,572302,0
11307,572353,0
11308,572405,0
11309,572455,0
11310,572505,0
11311,572556,0
11312,572605,0
11313,572656,0
11314,572721,0
11315,572814,0
11316,572841,0
11317,572870,0
11318,572913,0
11319,572962,0
11320,573013,0
11321,573068,0
11322,573116,0
11323,573167,0
11324,573218,0
11325,573266,0
11326,573316,0
11327,573367,0
11328,573418,0
11329,573470,0
11330,573519,0
11331,573571,0
11332,573621,0
11333,573670,0
11334,573720,0
11335,573770,0
11336,573822,0
11337,573873,0
11338,573922,0
11339,573975,0
11340,574023,0
11341,574072,0
11342,574124,0
11343,574175,0
11344,574227,0
11345,574277,0
11346,574329,0
11347,574379,0
11348,574429,0
11349,574480,0
11350,574532,0
11351,574582,0
11352,574632,0
11353,574683,0
11354,574734,0
11355,574782,0
11356,574834,0
11357,574885,0
11358,574937,0
11359,574987,0
11360,575038,0
11361,575087,0
11362,575138,0
11363,575189,0
11364,575238,0
11365,575291,0
11366,575341,0
11367,575392,0
11368,575441,0
11369,575490,0
11370,575541,0
11371,575592,0
11372,575643,0
11373,575694,0
11374,575744,0
11375,575796,0
11376,575844,0
11377,575894,0
11378,575946,0
11379,575999,0
11380,576049,0
11381,576099,0
11382,576150,0
11383,576199,0
11384,576251,0
11385,576301,0
11386,576354,0
11387,576404,0
11388,576456,0
11389,576505,0
11390,576554,0
11391,576605,0
11392,576656,0
11393,576709,0
11394,576759,0
11395,576809,0
11396,576859,0
11397,576908,0
11398,576958,0
11399,577009,0
11400,577061,0
11401,577111,0
11402,577161,0
11403,577212,0
11404,577262,0
11405,577311,0
11406,577363,0
11407,577415,0
11408,577468,0
11409,577516,0
11410,577568,0
11411,577618,0
11412,577667,0
11413,577719,0
11414,577771,0
11415,577822,0
11416,577872,0
11417,577922,0
11418,577971,0
11419,578022,0
11420,578074,0
11421,578124,0
11422,578175,0
11423,578226,0
11424,578276,0
11425,578325,0
11426,578375,0
11427,578426,0
11428,578477,0
11429,578528,0
11430,578578,0
11431,578629,0
11432,578679,0
11433,578728,0
11434,578779,0
11435,578830,0
11436,578884,0
11437,578934,0
11438,578984,0
11439,579035,0
11440,579084,0
11441,579134,0
11442,579185,0
11443,579237,0
11444,579287,0
11445,579339,0
11446,579389,0
11447,579438,0
11448,579489,0
11449,579540,0
11450,579592,0
11451,579644,0
11452,579693,0
11453,579744,0
11454,579792,0
11455,579842,0
11456,579893,0
11457,579945,0
11458,579995,0
11459,580045,0
11460,580096,0
11461,580146,0
11462,580196,0
11463,580246,0
11464,580298,0
11465,580351,0
11466,580401,0
11467,580451,0
11468,580503,0
11469,580552,0
11470,580602,0
11471,580653,0
11472,580705,0
11473,580755,0
11474,580806,0
11475,580857,0
11476,580906,0
11477,580957,0
11478,581008,0
11479,581060,0
11480,581110,0
11481,581161,0
11482,581211,0
11483,581259,0
11484,581310,0
11485,581360,0
11486,581412,0
11487,581462,0
11488,581513,0
11489,581564,0
11490,581613,0
11491,581664,0
11492,581714,0
11493,581766,0
11494,581817,0
11495,581867,0
11496,581920,0
11497,581969,0
11498,582019,0
11499,582070,0
11500,582122,0
11501,582172,0
11502,582223,0
11503,582275,0
11504,582324,0
11505,582374,0
11506,582424,0
11507,582477,0
11508,582527,0
11509,582579,0
11510,582629,0
11511,582677,0
11512,582728,0
11513,582778,0
11514,582830,0
11515,582880,0
11516,582930,0
11517,582981,0
11518,583030,0
11519,583082,0
11520,583132,0
11521,583181,0
11522,583235,0
11523,583285,0
11524,583337,0
11525,583388,0
11526,583436,0
11527,583487,0
11528,583538,0
11529,583590,0
11530,583640,0
11531,583690,0
11532,583742,0
11533,583791,0
11534,583840,0
11535,583892,0
11536,583944,0
11537,583994,0
11538,584044,0
11539,584096,0
11540,584146,0
11541,584196,0
11542,584246,0
11543,584297,0
11544,584347,0
11545,584399,0
11546,584449,0
11547,584498,0
11548,584549,0
11549,584599,0
11550,584651,0
11551,584701,0
11552,584753,0
11553,584804,0
11554,584852,0
11555,584902,0
11556,584954,0
11557,585007,0
11558,585056,0
11559,585107,0
11560,585158,0
11561,585207,0
11562,585258,0
11563,585309,0
11564,585361,0
11565,585411,0
11566,585463,0
11567,585513,0
11568,585561,0
11569,585613,0
11570,585664,0
11571,585715,0
11572,585766,0
11573,585816,0
11574,585866,0
11575,585915,0
11576,585967,0
11577,586016,0
11578,586067,0
11579,586119,0
11580,586169,0
11581,586220,0
11582,586270,0
11583,586320,0
11584,586372,0
11585,586426,0
11586,586476,0
11587,586526,0
11588,586576,0
11589,586627,0
11590,586677,0
11591,586727,0
11592,586777,0
11593,586830,0
11594,586880,0
11595,586930,0
11596,586981,0
11597,587031,0
11598,587081,0
11599,587132,0
11600,587184,0
11601,587234,0
11602,587285,0
11603,587334,0
11604,587382,0
11605,587434,0
11606,587484,0
11607,587536,0
11608,587587,0
11609,587637,0
11610,587689,0
11611,587739,0
11612,587789,0
11613,587840,0
11614,587892,0
11615,587943,0
11616,587993,0
11617,588043,0
11618,588094,0
11619,588143,0
11620,588194,0
